web/backend/tests/test_room_broadcast_service.py::TestBroadcasterInitialization::test_broadcaster_creation,2025-11-07 01:38:56.285382,2025-11-07 01:38:56.287241,0.002,P
web/backend/tests/test_room_broadcast_service.py::TestBroadcasterInitialization::test_register_delivery_callback,2025-11-07 01:38:56.287629,2025-11-07 01:38:56.289287,0.002,P
web/backend/tests/test_room_broadcast_service.py::TestMessageSending::test_send_text_message,2025-11-07 01:38:56.289630,2025-11-07 01:38:56.291340,0.002,P
web/backend/tests/test_room_broadcast_service.py::TestMessageSending::test_send_notification_message,2025-11-07 01:38:56.291716,2025-11-07 01:38:56.293337,0.002,P
web/backend/tests/test_room_broadcast_service.py::TestMessageSending::test_send_message_with_metadata,2025-11-07 01:38:56.293729,2025-11-07 01:38:56.295370,0.002,P
web/backend/tests/test_room_broadcast_service.py::TestBroadcastToAll::test_broadcast_to_all_with_callback,2025-11-07 01:38:56.295748,2025-11-07 01:38:56.297501,0.002,P
web/backend/tests/test_room_broadcast_service.py::TestBroadcastToAll::test_broadcast_to_all_partial_failure,2025-11-07 01:38:56.297906,2025-11-07 01:38:56.299729,0.002,P
web/backend/tests/test_room_broadcast_service.py::TestBroadcastToRole::test_broadcast_to_role,2025-11-07 01:38:56.300172,2025-11-07 01:38:56.302062,0.002,P
web/backend/tests/test_room_broadcast_service.py::TestBroadcastToUser::test_broadcast_to_user,2025-11-07 01:38:56.302542,2025-11-07 01:38:56.304371,0.002,P
web/backend/tests/test_room_broadcast_service.py::TestBroadcastToUsers::test_broadcast_to_users,2025-11-07 01:38:56.304757,2025-11-07 01:38:56.306458,0.002,P
web/backend/tests/test_room_broadcast_service.py::TestOfflineMessaging::test_offline_message_storage,2025-11-07 01:38:56.306846,2025-11-07 01:38:56.308531,0.002,P
web/backend/tests/test_room_broadcast_service.py::TestOfflineMessaging::test_get_offline_messages,2025-11-07 01:38:56.308900,2025-11-07 01:38:56.310974,0.002,P
web/backend/tests/test_room_broadcast_service.py::TestBroadcastHistory::test_broadcast_history_recorded,2025-11-07 01:38:56.311462,2025-11-07 01:38:56.313161,0.002,P
web/backend/tests/test_room_broadcast_service.py::TestBroadcastHistory::test_broadcast_history_limit,2025-11-07 01:38:56.313535,2025-11-07 01:38:57.616132,1.303,P
web/backend/tests/test_room_broadcast_service.py::TestBroadcasterStats::test_get_stats,2025-11-07 01:38:57.843574,2025-11-07 01:38:57.845983,0.002,P
web/backend/tests/test_room_broadcast_service.py::TestBroadcasterStats::test_stats_track_failures,2025-11-07 01:38:57.846473,2025-11-07 01:38:57.848882,0.002,P
web/backend/tests/test_room_broadcast_service.py::TestBroadcasterSingleton::test_get_broadcaster_singleton,2025-11-07 01:38:57.849416,2025-11-07 01:38:57.851559,0.002,P
web/backend/tests/test_room_broadcast_service.py::TestBroadcasterSingleton::test_reset_broadcaster,2025-11-07 01:38:57.851990,2025-11-07 01:38:57.853977,0.002,P
web/backend/tests/test_room_broadcast_service.py::TestBroadcastTask::test_broadcast_task_creation,2025-11-07 01:38:57.854511,2025-11-07 01:38:57.856805,0.002,P
web/backend/tests/test_room_broadcast_service.py::TestBroadcastTask::test_broadcast_task_to_dict,2025-11-07 01:38:57.857363,2025-11-07 01:38:57.859327,0.002,P
web/backend/tests/test_room_broadcast_service.py::TestIntegrationScenarios::test_complete_broadcast_workflow,2025-11-07 01:38:57.859836,2025-11-07 01:38:57.861956,0.002,P
web/backend/tests/test_room_broadcast_service.py::TestIntegrationScenarios::test_multi_room_broadcast,2025-11-07 01:38:57.862423,2025-11-07 01:38:57.864597,0.002,P
web/backend/tests/test_room_broadcast_service.py::TestIntegrationScenarios::test_role_based_notification,2025-11-07 01:38:57.865076,2025-11-07 01:38:57.873192,0.008,P
------------------ -------------------------------------
web/backend/tests/test_room_socketio_adapter.py::TestRoomConnection::test_connection_creation,2025-11-07 01:57:36.254022,2025-11-07 01:57:36.258800,0.005,P
web/backend/tests/test_room_socketio_adapter.py::TestRoomConnection::test_connection_to_dict,2025-11-07 01:57:36.259381,2025-11-07 01:57:36.262187,0.003,P
web/backend/tests/test_room_socketio_adapter.py::TestAdapterInitialization::test_adapter_creation_with_defaults,2025-11-07 01:57:36.262699,2025-11-07 01:57:36.265114,0.002,P
web/backend/tests/test_room_socketio_adapter.py::TestAdapterInitialization::test_adapter_creation_with_custom_managers,2025-11-07 01:57:36.265663,2025-11-07 01:57:36.268116,0.002,P
web/backend/tests/test_room_socketio_adapter.py::TestAdapterInitialization::test_adapter_singleton,2025-11-07 01:57:36.268571,2025-11-07 01:57:36.270608,0.002,P
web/backend/tests/test_room_socketio_adapter.py::TestAdapterInitialization::test_adapter_reset,2025-11-07 01:57:36.271114,2025-11-07 01:57:36.273562,0.002,P
web/backend/tests/test_room_socketio_adapter.py::TestRoomJoin::test_join_room_success,2025-11-07 01:57:36.274107,2025-11-07 01:57:36.278855,0.005,P
web/backend/tests/test_room_socketio_adapter.py::TestRoomJoin::test_join_nonexistent_room,2025-11-07 01:57:36.279885,2025-11-07 01:57:36.282791,0.003,P
web/backend/tests/test_room_socketio_adapter.py::TestRoomJoin::test_join_room_tracks_connection,2025-11-07 01:57:36.283368,2025-11-07 01:57:36.286408,0.003,P
web/backend/tests/test_room_socketio_adapter.py::TestRoomJoin::test_join_room_tracks_user_subscriptions,2025-11-07 01:57:36.287051,2025-11-07 01:57:36.290606,0.004,P
web/backend/tests/test_room_socketio_adapter.py::TestRoomJoin::test_join_multiple_rooms,2025-11-07 01:57:36.291502,2025-11-07 01:57:36.295103,0.004,P
web/backend/tests/test_room_socketio_adapter.py::TestRoomLeave::test_leave_room_success,2025-11-07 01:57:36.295842,2025-11-07 01:57:36.299572,0.004,P
web/backend/tests/test_room_socketio_adapter.py::TestRoomLeave::test_leave_nonexistent_room,2025-11-07 01:57:36.300242,2025-11-07 01:57:36.303155,0.003,P
web/backend/tests/test_room_socketio_adapter.py::TestRoomLeave::test_leave_room_clears_subscriptions,2025-11-07 01:57:36.303633,2025-11-07 01:57:36.307129,0.003,P
web/backend/tests/test_room_socketio_adapter.py::TestRoomMessages::test_send_room_message_success,2025-11-07 01:57:36.307777,2025-11-07 01:57:36.312013,0.004,P
web/backend/tests/test_room_socketio_adapter.py::TestRoomMessages::test_send_message_not_in_room,2025-11-07 01:57:36.312632,2025-11-07 01:57:36.316390,0.004,P
web/backend/tests/test_room_socketio_adapter.py::TestRoomMessages::test_send_message_increments_counter,2025-11-07 01:57:36.317129,2025-11-07 01:57:36.322732,0.006,P
web/backend/tests/test_room_socketio_adapter.py::TestRoomMessages::test_guest_cannot_send_message,2025-11-07 01:57:36.323649,2025-11-07 01:57:36.594354,0.271,Fa
web/backend/tests/test_room_socketio_adapter.py::TestDisconnect::test_disconnect_cleans_up_connection,2025-11-07 01:57:36.595312,2025-11-07 01:57:36.598888,0.004,P
web/backend/tests/test_room_socketio_adapter.py::TestDisconnect::test_disconnect_removes_user_subscription,2025-11-07 01:57:36.599492,2025-11-07 01:57:36.602638,0.003,P
web/backend/tests/test_room_socketio_adapter.py::TestDisconnect::test_disconnect_unknown_connection,2025-11-07 01:57:36.603347,2025-11-07 01:57:36.608512,0.005,P
web/backend/tests/test_room_socketio_adapter.py::TestSocketIOCallbacks::test_register_socketio_callback,2025-11-07 01:57:36.609238,2025-11-07 01:57:36.611892,0.003,P
web/backend/tests/test_room_socketio_adapter.py::TestSocketIOCallbacks::test_multiple_callbacks,2025-11-07 01:57:36.612546,2025-11-07 01:57:36.614784,0.002,P
web/backend/tests/test_room_socketio_adapter.py::TestQueries::test_get_room_users,2025-11-07 01:57:36.615282,2025-11-07 01:57:36.618883,0.004,P
web/backend/tests/test_room_socketio_adapter.py::TestQueries::test_get_user_rooms,2025-11-07 01:57:36.619624,2025-11-07 01:57:36.624700,0.005,P
web/backend/tests/test_room_socketio_adapter.py::TestQueries::test_get_connection_info,2025-11-07 01:57:36.625772,2025-11-07 01:57:36.628079,0.002,P
web/backend/tests/test_room_socketio_adapter.py::TestQueries::test_get_connection_info_unknown,2025-11-07 01:57:36.628633,2025-11-07 01:57:36.631548,0.003,P
web/backend/tests/test_room_socketio_adapter.py::TestStats::test_get_stats,2025-11-07 01:57:36.632263,2025-11-07 01:57:36.637467,0.005,P
web/backend/tests/test_room_socketio_adapter.py::TestStats::test_stats_after_leave,2025-11-07 01:57:36.638069,2025-11-07 01:57:36.641724,0.004,P
web/backend/tests/test_room_socketio_adapter.py::TestIntegrationScenarios::test_multiple_users_in_room,2025-11-07 01:57:36.642446,2025-11-07 01:57:36.657770,0.015,P
web/backend/tests/test_room_socketio_adapter.py::TestIntegrationScenarios::test_user_in_multiple_rooms,2025-11-07 01:57:36.658570,2025-11-07 01:57:36.662539,0.004,P
web/backend/tests/test_room_socketio_adapter.py::TestIntegrationScenarios::test_full_room_lifecycle,2025-11-07 01:57:36.664186,2025-11-07 01:57:36.676831,0.013,P
------------------ -------------------------------------
web/backend/tests/test_room_socketio_adapter.py::TestRoomConnection::test_connection_creation,2025-11-07 01:58:44.360186,2025-11-07 01:58:44.366097,0.006,P
web/backend/tests/test_room_socketio_adapter.py::TestRoomConnection::test_connection_to_dict,2025-11-07 01:58:44.366597,2025-11-07 01:58:44.368501,0.002,P
web/backend/tests/test_room_socketio_adapter.py::TestAdapterInitialization::test_adapter_creation_with_defaults,2025-11-07 01:58:44.368989,2025-11-07 01:58:44.622046,0.253,Fx
web/backend/tests/test_room_socketio_adapter.py::TestAdapterInitialization::test_adapter_creation_with_custom_managers,2025-11-07 01:58:44.623231,2025-11-07 01:58:44.626010,0.003,P
web/backend/tests/test_room_socketio_adapter.py::TestAdapterInitialization::test_adapter_singleton,2025-11-07 01:58:44.626486,2025-11-07 01:58:44.659719,0.033,Fx
web/backend/tests/test_room_socketio_adapter.py::TestAdapterInitialization::test_adapter_reset,2025-11-07 01:58:44.660259,2025-11-07 01:58:44.696890,0.037,Fx
web/backend/tests/test_room_socketio_adapter.py::TestRoomJoin::test_join_room_success,2025-11-07 01:58:44.697454,2025-11-07 01:58:44.735272,0.038,Fx
web/backend/tests/test_room_socketio_adapter.py::TestRoomJoin::test_join_nonexistent_room,2025-11-07 01:58:44.736066,2025-11-07 01:58:44.774768,0.039,Fx
web/backend/tests/test_room_socketio_adapter.py::TestRoomJoin::test_join_room_tracks_connection,2025-11-07 01:58:44.775415,2025-11-07 01:58:44.813614,0.038,Fx
web/backend/tests/test_room_socketio_adapter.py::TestRoomJoin::test_join_room_tracks_user_subscriptions,2025-11-07 01:58:44.814394,2025-11-07 01:58:44.853526,0.039,Fx
web/backend/tests/test_room_socketio_adapter.py::TestRoomJoin::test_join_multiple_rooms,2025-11-07 01:58:44.854136,2025-11-07 01:58:44.891417,0.037,Fx
web/backend/tests/test_room_socketio_adapter.py::TestRoomLeave::test_leave_room_success,2025-11-07 01:58:44.892156,2025-11-07 01:58:44.929330,0.037,Fx
web/backend/tests/test_room_socketio_adapter.py::TestRoomLeave::test_leave_nonexistent_room,2025-11-07 01:58:44.929840,2025-11-07 01:58:44.965063,0.035,Fx
web/backend/tests/test_room_socketio_adapter.py::TestRoomLeave::test_leave_room_clears_subscriptions,2025-11-07 01:58:44.966051,2025-11-07 01:58:45.001449,0.035,Fx
web/backend/tests/test_room_socketio_adapter.py::TestRoomMessages::test_send_room_message_success,2025-11-07 01:58:45.002137,2025-11-07 01:58:45.039420,0.037,Fx
web/backend/tests/test_room_socketio_adapter.py::TestRoomMessages::test_send_message_not_in_room,2025-11-07 01:58:45.040018,2025-11-07 01:58:45.075780,0.036,Fx
web/backend/tests/test_room_socketio_adapter.py::TestRoomMessages::test_send_message_increments_counter,2025-11-07 01:58:45.076313,2025-11-07 01:58:45.110805,0.034,Fx
web/backend/tests/test_room_socketio_adapter.py::TestRoomMessages::test_guest_cannot_send_message,2025-11-07 01:58:45.111385,2025-11-07 01:58:45.148385,0.037,Fx
web/backend/tests/test_room_socketio_adapter.py::TestDisconnect::test_disconnect_cleans_up_connection,2025-11-07 01:58:45.148921,2025-11-07 01:58:45.184133,0.035,Fx
web/backend/tests/test_room_socketio_adapter.py::TestDisconnect::test_disconnect_removes_user_subscription,2025-11-07 01:58:45.184721,2025-11-07 01:58:45.223871,0.039,Fx
web/backend/tests/test_room_socketio_adapter.py::TestDisconnect::test_disconnect_unknown_connection,2025-11-07 01:58:45.224502,2025-11-07 01:58:45.266798,0.042,Fx
web/backend/tests/test_room_socketio_adapter.py::TestSocketIOCallbacks::test_register_socketio_callback,2025-11-07 01:58:45.267358,2025-11-07 01:58:45.306415,0.039,Fx
web/backend/tests/test_room_socketio_adapter.py::TestSocketIOCallbacks::test_multiple_callbacks,2025-11-07 01:58:45.307062,2025-11-07 01:58:45.347488,0.040,Fx
web/backend/tests/test_room_socketio_adapter.py::TestQueries::test_get_room_users,2025-11-07 01:58:45.348147,2025-11-07 01:58:45.389178,0.041,Fx
web/backend/tests/test_room_socketio_adapter.py::TestQueries::test_get_user_rooms,2025-11-07 01:58:45.389753,2025-11-07 01:58:45.426260,0.037,Fx
web/backend/tests/test_room_socketio_adapter.py::TestQueries::test_get_connection_info,2025-11-07 01:58:45.426930,2025-11-07 01:58:45.467311,0.040,Fx
web/backend/tests/test_room_socketio_adapter.py::TestQueries::test_get_connection_info_unknown,2025-11-07 01:58:45.467835,2025-11-07 01:58:45.509252,0.041,Fx
web/backend/tests/test_room_socketio_adapter.py::TestStats::test_get_stats,2025-11-07 01:58:45.509837,2025-11-07 01:58:45.555241,0.045,Fx
web/backend/tests/test_room_socketio_adapter.py::TestStats::test_stats_after_leave,2025-11-07 01:58:45.555915,2025-11-07 01:58:45.594840,0.039,Fx
web/backend/tests/test_room_socketio_adapter.py::TestIntegrationScenarios::test_multiple_users_in_room,2025-11-07 01:58:45.595421,2025-11-07 01:58:45.634591,0.039,Fx
web/backend/tests/test_room_socketio_adapter.py::TestIntegrationScenarios::test_user_in_multiple_rooms,2025-11-07 01:58:45.635197,2025-11-07 01:58:45.672765,0.038,Fx
web/backend/tests/test_room_socketio_adapter.py::TestIntegrationScenarios::test_full_room_lifecycle,2025-11-07 01:58:45.673370,2025-11-07 01:58:45.714153,0.041,Fx
------------------ -------------------------------------
web/backend/tests/test_room_socketio_adapter.py::TestRoomConnection::test_connection_creation,2025-11-07 01:59:29.858014,2025-11-07 01:59:29.862285,0.004,P
web/backend/tests/test_room_socketio_adapter.py::TestRoomConnection::test_connection_to_dict,2025-11-07 01:59:29.862890,2025-11-07 01:59:29.864985,0.002,P
web/backend/tests/test_room_socketio_adapter.py::TestAdapterInitialization::test_adapter_creation_with_defaults,2025-11-07 01:59:29.865557,2025-11-07 01:59:29.868180,0.003,P
web/backend/tests/test_room_socketio_adapter.py::TestAdapterInitialization::test_adapter_creation_with_custom_managers,2025-11-07 01:59:29.868732,2025-11-07 01:59:29.871059,0.002,P
web/backend/tests/test_room_socketio_adapter.py::TestAdapterInitialization::test_adapter_singleton,2025-11-07 01:59:29.871478,2025-11-07 01:59:29.874043,0.003,P
web/backend/tests/test_room_socketio_adapter.py::TestAdapterInitialization::test_adapter_reset,2025-11-07 01:59:29.874561,2025-11-07 01:59:29.877512,0.003,P
web/backend/tests/test_room_socketio_adapter.py::TestRoomJoin::test_join_room_success,2025-11-07 01:59:29.877999,2025-11-07 01:59:29.882179,0.004,P
web/backend/tests/test_room_socketio_adapter.py::TestRoomJoin::test_join_nonexistent_room,2025-11-07 01:59:29.883064,2025-11-07 01:59:29.885651,0.003,P
web/backend/tests/test_room_socketio_adapter.py::TestRoomJoin::test_join_room_tracks_connection,2025-11-07 01:59:29.886044,2025-11-07 01:59:29.888626,0.003,P
web/backend/tests/test_room_socketio_adapter.py::TestRoomJoin::test_join_room_tracks_user_subscriptions,2025-11-07 01:59:29.889083,2025-11-07 01:59:29.891766,0.003,P
web/backend/tests/test_room_socketio_adapter.py::TestRoomJoin::test_join_multiple_rooms,2025-11-07 01:59:29.892333,2025-11-07 01:59:29.895817,0.003,P
web/backend/tests/test_room_socketio_adapter.py::TestRoomLeave::test_leave_room_success,2025-11-07 01:59:29.896457,2025-11-07 01:59:29.899503,0.003,P
web/backend/tests/test_room_socketio_adapter.py::TestRoomLeave::test_leave_nonexistent_room,2025-11-07 01:59:29.899999,2025-11-07 01:59:29.902312,0.002,P
