web/backend/tests/test_socketio_manager.py::TestMySocketIOManager::test_manager_initialization,2025-11-06 23:31:55.826977,2025-11-06 23:31:55.828814,0.002,P
web/backend/tests/test_socketio_manager.py::TestMySocketIOManager::test_singleton_pattern,2025-11-06 23:31:55.829178,2025-11-06 23:31:55.830896,0.002,P
web/backend/tests/test_socketio_manager.py::TestMySocketIOManager::test_register_request_handler,2025-11-06 23:31:55.831236,2025-11-06 23:31:55.832942,0.002,P
web/backend/tests/test_socketio_manager.py::TestMySocketIOManager::test_get_stats,2025-11-06 23:31:55.833280,2025-11-06 23:31:55.835489,0.002,P
web/backend/tests/test_socketio_manager.py::TestWebSocketMessageFormats::test_create_request_message,2025-11-06 23:31:55.836283,2025-11-06 23:31:55.838249,0.002,P
web/backend/tests/test_socketio_manager.py::TestWebSocketMessageFormats::test_create_response_message,2025-11-06 23:31:55.838671,2025-11-06 23:31:55.840213,0.002,P
web/backend/tests/test_socketio_manager.py::TestWebSocketMessageFormats::test_create_error_message,2025-11-06 23:31:55.840608,2025-11-06 23:31:55.842185,0.002,P
web/backend/tests/test_socketio_manager.py::TestWebSocketMessageFormats::test_message_serialization,2025-11-06 23:31:55.843053,2025-11-06 23:31:55.844749,0.002,P
web/backend/tests/test_socketio_manager.py::TestSocketIOIntegration::test_connection_lifecycle,2025-11-06 23:31:55.845175,2025-11-06 23:31:55.848388,0.003,P
web/backend/tests/test_socketio_manager.py::TestSocketIOIntegration::test_room_subscription_lifecycle,2025-11-06 23:31:55.848816,2025-11-06 23:31:55.851092,0.002,P
web/backend/tests/test_socketio_manager.py::TestSocketIOIntegration::test_multi_room_subscription,2025-11-06 23:31:55.851533,2025-11-06 23:31:55.854551,0.003,P
web/backend/tests/test_socketio_manager.py::TestSocketIOIntegration::test_multi_user_same_room,2025-11-06 23:31:55.855020,2025-11-06 23:31:55.860477,0.005,P
------------------ -------------------------------------
web/backend/tests/test_socketio_manager.py::TestConnectionManager::test_add_connection,2025-11-06 23:32:32.661589,2025-11-06 23:32:32.665781,0.004,P
web/backend/tests/test_socketio_manager.py::TestConnectionManager::test_add_connection_without_user,2025-11-06 23:32:32.666472,2025-11-06 23:32:32.668369,0.002,P
web/backend/tests/test_socketio_manager.py::TestConnectionManager::test_remove_connection,2025-11-06 23:32:32.668782,2025-11-06 23:32:32.670682,0.002,P
web/backend/tests/test_socketio_manager.py::TestConnectionManager::test_remove_nonexistent_connection,2025-11-06 23:32:32.671083,2025-11-06 23:32:32.673644,0.003,P
web/backend/tests/test_socketio_manager.py::TestConnectionManager::test_get_connection,2025-11-06 23:32:32.674523,2025-11-06 23:32:32.677088,0.003,P
web/backend/tests/test_socketio_manager.py::TestConnectionManager::test_is_connected,2025-11-06 23:32:32.677579,2025-11-06 23:32:32.679551,0.002,P
web/backend/tests/test_socketio_manager.py::TestConnectionManager::test_subscribe_to_room,2025-11-06 23:32:32.680028,2025-11-06 23:32:32.682099,0.002,P
web/backend/tests/test_socketio_manager.py::TestConnectionManager::test_subscribe_to_room_nonexistent_connection,2025-11-06 23:32:32.682484,2025-11-06 23:32:32.684133,0.002,P
web/backend/tests/test_socketio_manager.py::TestConnectionManager::test_unsubscribe_from_room,2025-11-06 23:32:32.684480,2025-11-06 23:32:32.686234,0.002,P
web/backend/tests/test_socketio_manager.py::TestConnectionManager::test_get_room_members,2025-11-06 23:32:32.686623,2025-11-06 23:32:32.689369,0.003,P
web/backend/tests/test_socketio_manager.py::TestConnectionManager::test_get_user_connections,2025-11-06 23:32:32.690013,2025-11-06 23:32:32.692408,0.002,P
web/backend/tests/test_socketio_manager.py::TestConnectionManager::test_update_activity,2025-11-06 23:32:32.692887,2025-11-06 23:32:32.694630,0.002,P
web/backend/tests/test_socketio_manager.py::TestConnectionManager::test_increment_message_count,2025-11-06 23:32:32.696324,2025-11-06 23:32:32.698210,0.002,P
web/backend/tests/test_socketio_manager.py::TestConnectionManager::test_get_stats,2025-11-06 23:32:32.698669,2025-11-06 23:32:32.700598,0.002,P
web/backend/tests/test_socketio_manager.py::TestMySocketIOManager::test_manager_initialization,2025-11-06 23:32:32.701017,2025-11-06 23:32:32.702794,0.002,P
web/backend/tests/test_socketio_manager.py::TestMySocketIOManager::test_singleton_pattern,2025-11-06 23:32:32.703143,2025-11-06 23:32:32.705025,0.002,P
web/backend/tests/test_socketio_manager.py::TestMySocketIOManager::test_register_request_handler,2025-11-06 23:32:32.705415,2025-11-06 23:32:32.707949,0.003,P
web/backend/tests/test_socketio_manager.py::TestMySocketIOManager::test_get_stats,2025-11-06 23:32:32.708446,2025-11-06 23:32:32.710749,0.002,P
web/backend/tests/test_socketio_manager.py::TestWebSocketMessageFormats::test_create_request_message,2025-11-06 23:32:32.711430,2025-11-06 23:32:32.713048,0.002,P
web/backend/tests/test_socketio_manager.py::TestWebSocketMessageFormats::test_create_response_message,2025-11-06 23:32:32.713420,2025-11-06 23:32:32.714892,0.001,P
web/backend/tests/test_socketio_manager.py::TestWebSocketMessageFormats::test_create_error_message,2025-11-06 23:32:32.715302,2025-11-06 23:32:32.716761,0.001,P
web/backend/tests/test_socketio_manager.py::TestWebSocketMessageFormats::test_message_serialization,2025-11-06 23:32:32.717176,2025-11-06 23:32:32.718641,0.001,P
web/backend/tests/test_socketio_manager.py::TestSocketIOIntegration::test_connection_lifecycle,2025-11-06 23:32:32.719039,2025-11-06 23:32:32.722991,0.004,P
web/backend/tests/test_socketio_manager.py::TestSocketIOIntegration::test_room_subscription_lifecycle,2025-11-06 23:32:32.723694,2025-11-06 23:32:32.727112,0.003,P
web/backend/tests/test_socketio_manager.py::TestSocketIOIntegration::test_multi_room_subscription,2025-11-06 23:32:32.727609,2025-11-06 23:32:32.730121,0.003,P
web/backend/tests/test_socketio_manager.py::TestSocketIOIntegration::test_multi_user_same_room,2025-11-06 23:32:32.730514,2025-11-06 23:32:32.733145,0.003,P
web/backend/tests/test_connection_lifecycle.py::TestHeartbeatConfig::test_default_config,2025-11-06 23:32:32.733599,2025-11-06 23:32:32.735177,0.002,P
web/backend/tests/test_connection_lifecycle.py::TestHeartbeatConfig::test_custom_config,2025-11-06 23:32:32.735643,2025-11-06 23:32:32.737191,0.002,P
web/backend/tests/test_connection_lifecycle.py::TestConnectionLifecycleManager::test_register_connection,2025-11-06 23:32:32.737572,2025-11-06 23:32:32.739429,0.002,P
web/backend/tests/test_connection_lifecycle.py::TestConnectionLifecycleManager::test_mark_connected,2025-11-06 23:32:32.740152,2025-11-06 23:32:32.742608,0.002,P
web/backend/tests/test_connection_lifecycle.py::TestConnectionLifecycleManager::test_mark_disconnected,2025-11-06 23:32:32.743061,2025-11-06 23:32:32.744993,0.002,P
web/backend/tests/test_connection_lifecycle.py::TestConnectionLifecycleManager::test_record_heartbeat,2025-11-06 23:32:32.745387,2025-11-06 23:32:32.757870,0.012,P
web/backend/tests/test_connection_lifecycle.py::TestConnectionLifecycleManager::test_heartbeat_timeout_detection,2025-11-06 23:32:32.758492,2025-11-06 23:32:32.911182,0.153,P
web/backend/tests/test_connection_lifecycle.py::TestConnectionLifecycleManager::test_connection_timeout_with_max_retries,2025-11-06 23:32:32.911694,2025-11-06 23:32:33.014538,0.103,P
web/backend/tests/test_connection_lifecycle.py::TestConnectionLifecycleManager::test_is_healthy_connected,2025-11-06 23:32:33.015044,2025-11-06 23:32:33.016858,0.002,P
web/backend/tests/test_connection_lifecycle.py::TestConnectionLifecycleManager::test_is_healthy_timeout,2025-11-06 23:32:33.017246,2025-11-06 23:32:33.119981,0.103,P
web/backend/tests/test_connection_lifecycle.py::TestConnectionLifecycleManager::test_get_connection_state,2025-11-06 23:32:33.120571,2025-11-06 23:32:33.122749,0.002,P
web/backend/tests/test_connection_lifecycle.py::TestConnectionLifecycleManager::test_get_connection_duration,2025-11-06 23:32:33.123267,2025-11-06 23:32:33.126466,0.003,P
web/backend/tests/test_connection_lifecycle.py::TestConnectionLifecycleManager::test_get_heartbeat_age,2025-11-06 23:32:33.127192,2025-11-06 23:32:33.129542,0.002,P
web/backend/tests/test_connection_lifecycle.py::TestConnectionLifecycleManager::test_get_all_healthy_connections,2025-11-06 23:32:33.130041,2025-11-06 23:32:33.132366,0.002,P
web/backend/tests/test_connection_lifecycle.py::TestConnectionLifecycleManager::test_get_all_timeout_connections,2025-11-06 23:32:33.132894,2025-11-06 23:32:33.236304,0.103,P
web/backend/tests/test_connection_lifecycle.py::TestConnectionLifecycleManager::test_get_stats,2025-11-06 23:32:33.236919,2025-11-06 23:32:33.239173,0.002,P
web/backend/tests/test_connection_lifecycle.py::TestConnectionHealthMonitor::test_monitor_start_and_stop,2025-11-06 23:32:33.239697,2025-11-06 23:32:33.243404,0.004,P
web/backend/tests/test_connection_lifecycle.py::TestConnectionHealthMonitor::test_monitor_detects_timeout_connections,2025-11-06 23:32:33.244022,2025-11-06 23:32:33.398279,0.154,P
web/backend/tests/test_connection_lifecycle.py::TestSingletonPattern::test_get_singleton_manager,2025-11-06 23:32:33.398866,2025-11-06 23:32:33.400706,0.002,P
web/backend/tests/test_connection_lifecycle.py::TestSingletonPattern::test_reset_singleton_manager,2025-11-06 23:32:33.401144,2025-11-06 23:32:33.403003,0.002,P
web/backend/tests/test_room_manager.py::TestRoomMember::test_room_member_creation,2025-11-06 23:32:33.403663,2025-11-06 23:32:33.405744,0.002,P
web/backend/tests/test_room_manager.py::TestRoomMember::test_record_message,2025-11-06 23:32:33.406738,2025-11-06 23:32:33.409855,0.003,P
web/backend/tests/test_room_manager.py::TestRoomMember::test_member_to_dict,2025-11-06 23:32:33.410591,2025-11-06 23:32:33.412768,0.002,P
web/backend/tests/test_room_manager.py::TestRoom::test_room_creation,2025-11-06 23:32:33.413380,2025-11-06 23:32:33.415217,0.002,P
web/backend/tests/test_room_manager.py::TestRoom::test_add_member,2025-11-06 23:32:33.415793,2025-11-06 23:32:33.417837,0.002,P
web/backend/tests/test_room_manager.py::TestRoom::test_remove_member,2025-11-06 23:32:33.418426,2025-11-06 23:32:33.420503,0.002,P
web/backend/tests/test_room_manager.py::TestRoom::test_get_member,2025-11-06 23:32:33.420969,2025-11-06 23:32:33.423467,0.002,P
web/backend/tests/test_room_manager.py::TestRoom::test_get_all_members,2025-11-06 23:32:33.424031,2025-11-06 23:32:33.426806,0.003,P
web/backend/tests/test_room_manager.py::TestRoom::test_is_empty,2025-11-06 23:32:33.427532,2025-11-06 23:32:33.429894,0.002,P
web/backend/tests/test_room_manager.py::TestRoom::test_room_stats,2025-11-06 23:32:33.430386,2025-11-06 23:32:33.432566,0.002,P
web/backend/tests/test_room_manager.py::TestRoomManager::test_create_room,2025-11-06 23:32:33.433178,2025-11-06 23:32:33.435740,0.003,P
web/backend/tests/test_room_manager.py::TestRoomManager::test_destroy_room,2025-11-06 23:32:33.436445,2025-11-06 23:32:33.439434,0.003,P
web/backend/tests/test_room_manager.py::TestRoomManager::test_add_member_to_room,2025-11-06 23:32:33.439935,2025-11-06 23:32:33.442426,0.002,P
web/backend/tests/test_room_manager.py::TestRoomManager::test_remove_member_from_room,2025-11-06 23:32:33.443229,2025-11-06 23:32:33.445846,0.003,P
web/backend/tests/test_room_manager.py::TestRoomManager::test_member_switch_rooms,2025-11-06 23:32:33.446385,2025-11-06 23:32:33.448788,0.002,P
web/backend/tests/test_room_manager.py::TestRoomManager::test_get_room_members,2025-11-06 23:32:33.449268,2025-11-06 23:32:33.451288,0.002,P
web/backend/tests/test_room_manager.py::TestRoomManager::test_get_room_member_sids,2025-11-06 23:32:33.451752,2025-11-06 23:32:33.453797,0.002,P
web/backend/tests/test_room_manager.py::TestRoomManager::test_record_member_message,2025-11-06 23:32:33.454323,2025-11-06 23:32:33.456428,0.002,P
web/backend/tests/test_room_manager.py::TestRoomManager::test_get_all_rooms,2025-11-06 23:32:33.456861,2025-11-06 23:32:33.459938,0.003,P
web/backend/tests/test_room_manager.py::TestRoomManager::test_get_stats,2025-11-06 23:32:33.460574,2025-11-06 23:32:33.463071,0.002,P
web/backend/tests/test_room_manager.py::TestRoomEvents::test_register_event_handler,2025-11-06 23:32:33.463642,2025-11-06 23:32:33.465485,0.002,P
web/backend/tests/test_room_manager.py::TestRoomEvents::test_member_joined_event,2025-11-06 23:32:33.465878,2025-11-06 23:32:33.467924,0.002,P
web/backend/tests/test_room_manager.py::TestRoomEvents::test_member_left_event,2025-11-06 23:32:33.468423,2025-11-06 23:32:33.470583,0.002,P
web/backend/tests/test_room_manager.py::TestRoomEvents::test_room_created_event,2025-11-06 23:32:33.470999,2025-11-06 23:32:33.472839,0.002,P
web/backend/tests/test_room_manager.py::TestRoomEvents::test_room_destroyed_event,2025-11-06 23:32:33.473227,2025-11-06 23:32:33.475430,0.002,P
web/backend/tests/test_room_manager.py::TestRoomManagerSingleton::test_get_singleton_manager,2025-11-06 23:32:33.476312,2025-11-06 23:32:33.478298,0.002,P
web/backend/tests/test_room_manager.py::TestRoomManagerSingleton::test_reset_singleton_manager,2025-11-06 23:32:33.478694,2025-11-06 23:32:33.480222,0.002,P
web/backend/tests/test_room_manager.py::TestMultiRoomScenarios::test_multiple_rooms_multiple_members,2025-11-06 23:32:33.480577,2025-11-06 23:32:33.482792,0.002,P
web/backend/tests/test_room_manager.py::TestMultiRoomScenarios::test_member_isolation_between_rooms,2025-11-06 23:32:33.483565,2025-11-06 23:32:33.485576,0.002,P
web/backend/tests/test_reconnection_manager.py::TestOfflineMessage::test_offline_message_creation,2025-11-06 23:32:33.486046,2025-11-06 23:32:33.487731,0.002,P
web/backend/tests/test_reconnection_manager.py::TestOfflineMessage::test_offline_message_to_dict,2025-11-06 23:32:33.488148,2025-11-06 23:32:33.489649,0.002,P
web/backend/tests/test_reconnection_manager.py::TestMessageBuffer::test_buffer_creation,2025-11-06 23:32:33.490026,2025-11-06 23:32:33.491592,0.002,P
web/backend/tests/test_reconnection_manager.py::TestMessageBuffer::test_add_message,2025-11-06 23:32:33.492083,2025-11-06 23:32:33.494904,0.003,P
web/backend/tests/test_reconnection_manager.py::TestMessageBuffer::test_add_multiple_messages,2025-11-06 23:32:33.495375,2025-11-06 23:32:33.497254,0.002,P
web/backend/tests/test_reconnection_manager.py::TestMessageBuffer::test_buffer_max_size_overflow,2025-11-06 23:32:33.497683,2025-11-06 23:32:33.500080,0.002,P
web/backend/tests/test_reconnection_manager.py::TestMessageBuffer::test_get_unsent_messages,2025-11-06 23:32:33.500529,2025-11-06 23:32:33.502297,0.002,P
web/backend/tests/test_reconnection_manager.py::TestMessageBuffer::test_mark_sent,2025-11-06 23:32:33.502700,2025-11-06 23:32:33.504389,0.002,P
web/backend/tests/test_reconnection_manager.py::TestMessageBuffer::test_mark_all_sent,2025-11-06 23:32:33.504816,2025-11-06 23:32:33.506545,0.002,P
web/backend/tests/test_reconnection_manager.py::TestMessageBuffer::test_clear_buffer,2025-11-06 23:32:33.506968,2025-11-06 23:32:33.509058,0.002,P
web/backend/tests/test_reconnection_manager.py::TestMessageBuffer::test_buffer_stats,2025-11-06 23:32:33.509656,2025-11-06 23:32:33.511894,0.002,P
web/backend/tests/test_reconnection_manager.py::TestReconnectionManager::test_register_connection,2025-11-06 23:32:33.512362,2025-11-06 23:32:33.515717,0.003,P
web/backend/tests/test_reconnection_manager.py::TestReconnectionManager::test_mark_disconnected,2025-11-06 23:32:33.516610,2025-11-06 23:32:33.519668,0.003,P
web/backend/tests/test_reconnection_manager.py::TestReconnectionManager::test_buffer_message,2025-11-06 23:32:33.520186,2025-11-06 23:32:33.522324,0.002,P
web/backend/tests/test_reconnection_manager.py::TestReconnectionManager::test_should_attempt_reconnect_true,2025-11-06 23:32:33.522774,2025-11-06 23:32:33.524885,0.002,P
web/backend/tests/test_reconnection_manager.py::TestReconnectionManager::test_should_attempt_reconnect_false_when_connected,2025-11-06 23:32:33.525513,2025-11-06 23:32:33.528041,0.003,P
web/backend/tests/test_reconnection_manager.py::TestReconnectionManager::test_should_attempt_reconnect_false_when_max_retries,2025-11-06 23:32:33.528537,2025-11-06 23:32:33.531208,0.003,P
web/backend/tests/test_reconnection_manager.py::TestReconnectionManager::test_get_next_reconnect_interval_exponential_backoff,2025-11-06 23:32:33.531786,2025-11-06 23:32:33.534010,0.002,P
web/backend/tests/test_reconnection_manager.py::TestReconnectionManager::test_get_next_reconnect_interval_max_cap,2025-11-06 23:32:33.534521,2025-11-06 23:32:33.537245,0.003,P
web/backend/tests/test_reconnection_manager.py::TestReconnectionManager::test_record_reconnect_attempt,2025-11-06 23:32:33.537778,2025-11-06 23:32:33.539811,0.002,P
web/backend/tests/test_reconnection_manager.py::TestReconnectionManager::test_mark_reconnected,2025-11-06 23:32:33.540261,2025-11-06 23:32:33.543312,0.003,P
web/backend/tests/test_reconnection_manager.py::TestReconnectionManager::test_get_buffered_messages,2025-11-06 23:32:33.543933,2025-11-06 23:32:33.546208,0.002,P
web/backend/tests/test_reconnection_manager.py::TestReconnectionManager::test_mark_message_sent,2025-11-06 23:32:33.546752,2025-11-06 23:32:33.549424,0.003,P
web/backend/tests/test_reconnection_manager.py::TestReconnectionManager::test_mark_all_messages_sent,2025-11-06 23:32:33.549927,2025-11-06 23:32:33.552117,0.002,P
web/backend/tests/test_reconnection_manager.py::TestReconnectionManager::test_clear_buffer,2025-11-06 23:32:33.552598,2025-11-06 23:32:33.554738,0.002,P
web/backend/tests/test_reconnection_manager.py::TestReconnectionManager::test_get_reconnection_state,2025-11-06 23:32:33.555272,2025-11-06 23:32:33.557375,0.002,P
web/backend/tests/test_reconnection_manager.py::TestReconnectionManager::test_get_stats_single_connection,2025-11-06 23:32:33.558043,2025-11-06 23:32:33.561398,0.003,P
web/backend/tests/test_reconnection_manager.py::TestReconnectionManager::test_get_all_stats,2025-11-06 23:32:33.562025,2025-11-06 23:32:33.564374,0.002,P
web/backend/tests/test_reconnection_manager.py::TestReconnectionManager::test_unregister_connection,2025-11-06 23:32:33.565008,2025-11-06 23:32:33.567120,0.002,P
web/backend/tests/test_reconnection_manager.py::TestReconnectionManager::test_reconnection_workflow,2025-11-06 23:32:33.567611,2025-11-06 23:32:33.570033,0.002,P
web/backend/tests/test_reconnection_manager.py::TestReconnectionManager::test_multiple_connections_management,2025-11-06 23:32:33.570547,2025-11-06 23:32:33.572869,0.002,P
web/backend/tests/test_reconnection_manager.py::TestSingletonPattern::test_get_singleton_manager,2025-11-06 23:32:33.573402,2025-11-06 23:32:33.575579,0.002,P
web/backend/tests/test_reconnection_manager.py::TestSingletonPattern::test_reset_singleton_manager,2025-11-06 23:32:33.576544,2025-11-06 23:32:33.579468,0.003,P
web/backend/tests/test_reconnection_manager.py::TestReconnectionScenarios::test_rapid_disconnect_reconnect,2025-11-06 23:32:33.579957,2025-11-06 23:32:33.582272,0.002,P
web/backend/tests/test_reconnection_manager.py::TestReconnectionScenarios::test_message_buffering_across_reconnect,2025-11-06 23:32:33.582860,2025-11-06 23:32:33.586269,0.003,P
web/backend/tests/test_reconnection_manager.py::TestReconnectionScenarios::test_failed_reconnection_max_retries,2025-11-06 23:32:33.586912,2025-11-06 23:32:33.601524,0.015,P
