web/backend/tests/test_socketio_streaming_integration.py::TestStreamingEventIntegration::test_single_subscriber_multiple_symbols,2025-11-07 00:21:40.850398,2025-11-07 00:21:40.852936,0.003,Fx
web/backend/tests/test_socketio_streaming_integration.py::TestStreamingEventIntegration::test_subscriber_cleanup_on_last_unsubscribe,2025-11-07 00:21:40.853553,2025-11-07 00:21:40.855718,0.002,Fx
web/backend/tests/test_socketio_streaming_integration.py::TestStreamingErrorHandling::test_subscribe_with_missing_connection,2025-11-07 00:21:40.856198,2025-11-07 00:21:40.858525,0.002,Fx
web/backend/tests/test_socketio_streaming_integration.py::TestStreamingErrorHandling::test_exception_during_subscription,2025-11-07 00:21:40.859034,2025-11-07 00:21:40.867491,0.008,Fx
------------------ -------------------------------------
web/backend/tests/test_data_aggregation_service.py::TestTick::test_tick_creation,2025-11-07 00:43:04.039759,2025-11-07 00:43:04.044324,0.005,P
web/backend/tests/test_data_aggregation_service.py::TestTick::test_tick_with_bid_ask,2025-11-07 00:43:04.044800,2025-11-07 00:43:04.046737,0.002,P
web/backend/tests/test_data_aggregation_service.py::TestOHLCV::test_ohlcv_creation,2025-11-07 00:43:04.047189,2025-11-07 00:43:04.048904,0.002,P
web/backend/tests/test_data_aggregation_service.py::TestOHLCV::test_ohlcv_to_dict,2025-11-07 00:43:04.049363,2025-11-07 00:43:04.051218,0.002,P
web/backend/tests/test_data_aggregation_service.py::TestTimeframeBuffer::test_buffer_creation,2025-11-07 00:43:04.051678,2025-11-07 00:43:04.053338,0.002,P
web/backend/tests/test_data_aggregation_service.py::TestTimeframeBuffer::test_single_tick_creates_bar,2025-11-07 00:43:04.053724,2025-11-07 00:43:04.055266,0.002,P
web/backend/tests/test_data_aggregation_service.py::TestTimeframeBuffer::test_multiple_ticks_update_bar,2025-11-07 00:43:04.055667,2025-11-07 00:43:04.057249,0.002,P
web/backend/tests/test_data_aggregation_service.py::TestTimeframeBuffer::test_time_boundary_completes_bar,2025-11-07 00:43:04.057641,2025-11-07 00:43:04.255272,0.198,Fx
web/backend/tests/test_data_aggregation_service.py::TestTimeframeBuffer::test_get_open_bar,2025-11-07 00:43:04.255787,2025-11-07 00:43:04.257381,0.002,P
web/backend/tests/test_data_aggregation_service.py::TestTimeframeBuffer::test_force_complete_bar,2025-11-07 00:43:04.257758,2025-11-07 00:43:04.259253,0.001,P
web/backend/tests/test_data_aggregation_service.py::TestBarValidator::test_validator_creation,2025-11-07 00:43:04.259626,2025-11-07 00:43:04.261366,0.002,P
web/backend/tests/test_data_aggregation_service.py::TestBarValidator::test_validate_valid_bar,2025-11-07 00:43:04.261836,2025-11-07 00:43:04.263493,0.002,P
web/backend/tests/test_data_aggregation_service.py::TestBarValidator::test_validate_invalid_ohlc_relationship,2025-11-07 00:43:04.263951,2025-11-07 00:43:04.265447,0.001,P
web/backend/tests/test_data_aggregation_service.py::TestBarValidator::test_validate_zero_price,2025-11-07 00:43:04.265855,2025-11-07 00:43:04.268222,0.002,P
web/backend/tests/test_data_aggregation_service.py::TestBarValidator::test_validate_volume_too_low,2025-11-07 00:43:04.268783,2025-11-07 00:43:04.270359,0.002,P
web/backend/tests/test_data_aggregation_service.py::TestBarValidator::test_validate_price_spike,2025-11-07 00:43:04.270742,2025-11-07 00:43:04.284084,0.013,P
web/backend/tests/test_data_aggregation_service.py::TestBarValidator::test_detect_zero_volume_anomaly,2025-11-07 00:43:04.284703,2025-11-07 00:43:04.286591,0.002,P
web/backend/tests/test_data_aggregation_service.py::TestBarValidator::test_detect_doji_anomaly,2025-11-07 00:43:04.287094,2025-11-07 00:43:04.300269,0.013,Fa
web/backend/tests/test_data_aggregation_service.py::TestAggregationEngine::test_engine_initialization,2025-11-07 00:43:04.300951,2025-11-07 00:43:04.303065,0.002,P
web/backend/tests/test_data_aggregation_service.py::TestAggregationEngine::test_single_tick_processing,2025-11-07 00:43:04.303695,2025-11-07 00:43:04.305828,0.002,P
web/backend/tests/test_data_aggregation_service.py::TestAggregationEngine::test_multiple_ticks_single_bar,2025-11-07 00:43:04.306362,2025-11-07 00:43:04.308560,0.002,P
web/backend/tests/test_data_aggregation_service.py::TestAggregationEngine::test_tick_crossing_time_boundary,2025-11-07 00:43:04.309166,2025-11-07 00:43:04.311593,0.002,P
web/backend/tests/test_data_aggregation_service.py::TestAggregationEngine::test_multiple_symbols,2025-11-07 00:43:04.312178,2025-11-07 00:43:04.314323,0.002,P
web/backend/tests/test_data_aggregation_service.py::TestAggregationEngine::test_get_open_bar,2025-11-07 00:43:04.314924,2025-11-07 00:43:04.317273,0.002,P
web/backend/tests/test_data_aggregation_service.py::TestAggregationEngine::test_force_complete_bars,2025-11-07 00:43:04.318023,2025-11-07 00:43:04.320420,0.002,P
web/backend/tests/test_data_aggregation_service.py::TestAggregationEngine::test_get_stats,2025-11-07 00:43:04.320935,2025-11-07 00:43:04.323774,0.003,P
web/backend/tests/test_data_aggregation_service.py::TestAggregationEngine::test_engine_singleton,2025-11-07 00:43:04.324473,2025-11-07 00:43:04.326499,0.002,P
web/backend/tests/test_data_aggregation_service.py::TestAggregationEdgeCases::test_handling_price_gaps,2025-11-07 00:43:04.326917,2025-11-07 00:43:04.328841,0.002,P
web/backend/tests/test_data_aggregation_service.py::TestAggregationEdgeCases::test_empty_volume_tick,2025-11-07 00:43:04.329324,2025-11-07 00:43:04.331182,0.002,P
web/backend/tests/test_data_aggregation_service.py::TestAggregationEdgeCases::test_same_timestamp_ticks,2025-11-07 00:43:04.331639,2025-11-07 00:43:04.333957,0.002,P
web/backend/tests/test_data_aggregation_service.py::TestAggregationPerformance::test_bulk_tick_processing,2025-11-07 00:43:04.335230,2025-11-07 00:43:04.356582,0.021,P
web/backend/tests/test_data_aggregation_service.py::TestAggregationPerformance::test_high_frequency_aggregation,2025-11-07 00:43:04.365862,2025-11-07 00:43:04.374217,0.008,P
------------------ -------------------------------------
web/backend/tests/test_data_aggregation_service.py::TestTick::test_tick_creation,2025-11-07 00:43:54.687325,2025-11-07 00:43:54.691471,0.004,P
web/backend/tests/test_data_aggregation_service.py::TestTick::test_tick_with_bid_ask,2025-11-07 00:43:54.691900,2025-11-07 00:43:54.693381,0.001,P
web/backend/tests/test_data_aggregation_service.py::TestOHLCV::test_ohlcv_creation,2025-11-07 00:43:54.693777,2025-11-07 00:43:54.695337,0.002,P
web/backend/tests/test_data_aggregation_service.py::TestOHLCV::test_ohlcv_to_dict,2025-11-07 00:43:54.695718,2025-11-07 00:43:54.697137,0.001,P
web/backend/tests/test_data_aggregation_service.py::TestTimeframeBuffer::test_buffer_creation,2025-11-07 00:43:54.697514,2025-11-07 00:43:54.698925,0.001,P
web/backend/tests/test_data_aggregation_service.py::TestTimeframeBuffer::test_single_tick_creates_bar,2025-11-07 00:43:54.699303,2025-11-07 00:43:54.700766,0.001,P
web/backend/tests/test_data_aggregation_service.py::TestTimeframeBuffer::test_multiple_ticks_update_bar,2025-11-07 00:43:54.701140,2025-11-07 00:43:54.702594,0.001,P
web/backend/tests/test_data_aggregation_service.py::TestTimeframeBuffer::test_time_boundary_completes_bar,2025-11-07 00:43:54.702987,2025-11-07 00:43:54.705321,0.002,P
web/backend/tests/test_data_aggregation_service.py::TestTimeframeBuffer::test_get_open_bar,2025-11-07 00:43:54.705908,2025-11-07 00:43:54.707716,0.002,P
web/backend/tests/test_data_aggregation_service.py::TestTimeframeBuffer::test_force_complete_bar,2025-11-07 00:43:54.708130,2025-11-07 00:43:54.709754,0.002,P
web/backend/tests/test_data_aggregation_service.py::TestBarValidator::test_validator_creation,2025-11-07 00:43:54.710271,2025-11-07 00:43:54.712000,0.002,P
web/backend/tests/test_data_aggregation_service.py::TestBarValidator::test_validate_valid_bar,2025-11-07 00:43:54.712395,2025-11-07 00:43:54.713872,0.001,P
web/backend/tests/test_data_aggregation_service.py::TestBarValidator::test_validate_invalid_ohlc_relationship,2025-11-07 00:43:54.714253,2025-11-07 00:43:54.715716,0.001,P
web/backend/tests/test_data_aggregation_service.py::TestBarValidator::test_validate_zero_price,2025-11-07 00:43:54.716109,2025-11-07 00:43:54.717510,0.001,P
web/backend/tests/test_data_aggregation_service.py::TestBarValidator::test_validate_volume_too_low,2025-11-07 00:43:54.717880,2025-11-07 00:43:54.719333,0.001,P
web/backend/tests/test_data_aggregation_service.py::TestBarValidator::test_validate_price_spike,2025-11-07 00:43:54.719725,2025-11-07 00:43:54.722300,0.003,P
web/backend/tests/test_data_aggregation_service.py::TestBarValidator::test_detect_zero_volume_anomaly,2025-11-07 00:43:54.722785,2025-11-07 00:43:54.724376,0.002,P
web/backend/tests/test_data_aggregation_service.py::TestBarValidator::test_detect_doji_anomaly,2025-11-07 00:43:54.724772,2025-11-07 00:43:54.726327,0.002,P
web/backend/tests/test_data_aggregation_service.py::TestAggregationEngine::test_engine_initialization,2025-11-07 00:43:54.726859,2025-11-07 00:43:54.728787,0.002,P
web/backend/tests/test_data_aggregation_service.py::TestAggregationEngine::test_single_tick_processing,2025-11-07 00:43:54.729384,2025-11-07 00:43:54.731234,0.002,P
web/backend/tests/test_data_aggregation_service.py::TestAggregationEngine::test_multiple_ticks_single_bar,2025-11-07 00:43:54.731715,2025-11-07 00:43:54.733868,0.002,P
web/backend/tests/test_data_aggregation_service.py::TestAggregationEngine::test_tick_crossing_time_boundary,2025-11-07 00:43:54.734379,2025-11-07 00:43:54.737710,0.003,P
web/backend/tests/test_data_aggregation_service.py::TestAggregationEngine::test_multiple_symbols,2025-11-07 00:43:54.738352,2025-11-07 00:43:54.740602,0.002,P
web/backend/tests/test_data_aggregation_service.py::TestAggregationEngine::test_get_open_bar,2025-11-07 00:43:54.741214,2025-11-07 00:43:54.743273,0.002,P
web/backend/tests/test_data_aggregation_service.py::TestAggregationEngine::test_force_complete_bars,2025-11-07 00:43:54.743921,2025-11-07 00:43:54.746193,0.002,P
web/backend/tests/test_data_aggregation_service.py::TestAggregationEngine::test_get_stats,2025-11-07 00:43:54.746768,2025-11-07 00:43:54.748890,0.002,P
web/backend/tests/test_data_aggregation_service.py::TestAggregationEngine::test_engine_singleton,2025-11-07 00:43:54.749468,2025-11-07 00:43:54.752655,0.003,P
web/backend/tests/test_data_aggregation_service.py::TestAggregationEdgeCases::test_handling_price_gaps,2025-11-07 00:43:54.753212,2025-11-07 00:43:54.755392,0.002,P
web/backend/tests/test_data_aggregation_service.py::TestAggregationEdgeCases::test_empty_volume_tick,2025-11-07 00:43:54.755933,2025-11-07 00:43:54.757961,0.002,P
web/backend/tests/test_data_aggregation_service.py::TestAggregationEdgeCases::test_same_timestamp_ticks,2025-11-07 00:43:54.758474,2025-11-07 00:43:54.760864,0.002,P
web/backend/tests/test_data_aggregation_service.py::TestAggregationPerformance::test_bulk_tick_processing,2025-11-07 00:43:54.761464,2025-11-07 00:43:54.779570,0.018,P
web/backend/tests/test_data_aggregation_service.py::TestAggregationPerformance::test_high_frequency_aggregation,2025-11-07 00:43:54.788182,2025-11-07 00:43:54.795314,0.007,P
------------------ -------------------------------------
web/backend/tests/test_ohlcv_storage.py::TestOHLCVStorageInitialization::test_storage_creation,2025-11-07 00:45:54.556877,2025-11-07 00:45:54.756311,0.199,Fa
web/backend/tests/test_ohlcv_storage.py::TestOHLCVStorageInitialization::test_storage_with_custom_params,2025-11-07 00:45:54.756928,2025-11-07 00:45:54.759526,0.003,P
web/backend/tests/test_ohlcv_storage.py::TestOHLCVStorageInitialization::test_storage_singleton,2025-11-07 00:45:54.760104,2025-11-07 00:45:54.763645,0.004,P
web/backend/tests/test_ohlcv_storage.py::TestOHLCVStorageConnection::test_connection_success,2025-11-07 00:45:54.764084,2025-11-07 00:45:54.767454,0.003,P
web/backend/tests/test_ohlcv_storage.py::TestOHLCVStorageConnection::test_connection_failure,2025-11-07 00:45:54.767901,2025-11-07 00:45:54.770414,0.003,P
web/backend/tests/test_ohlcv_storage.py::TestOHLCVStorageConnection::test_disconnect,2025-11-07 00:45:54.770885,2025-11-07 00:45:54.775533,0.005,P
web/backend/tests/test_ohlcv_storage.py::TestOHLCVStorageConnection::test_setup_tables_creates_table,2025-11-07 00:45:54.776115,2025-11-07 00:45:54.780775,0.005,P
web/backend/tests/test_ohlcv_storage.py::TestOHLCVStorageInsert::test_insert_single_bar,2025-11-07 00:45:54.781307,2025-11-07 00:45:54.786720,0.005,P
web/backend/tests/test_ohlcv_storage.py::TestOHLCVStorageInsert::test_insert_bar_database_error,2025-11-07 00:45:54.787290,2025-11-07 00:45:54.796199,0.009,P
web/backend/tests/test_ohlcv_storage.py::TestOHLCVStorageInsert::test_insert_bar_no_connection,2025-11-07 00:45:54.796726,2025-11-07 00:45:54.799509,0.003,P
web/backend/tests/test_ohlcv_storage.py::TestOHLCVStorageBatchInsert::test_batch_insert_multiple_bars,2025-11-07 00:45:54.800052,2025-11-07 00:45:54.810169,0.010,P
web/backend/tests/test_ohlcv_storage.py::TestOHLCVStorageBatchInsert::test_batch_insert_empty_list,2025-11-07 00:45:54.810838,2025-11-07 00:45:54.813896,0.003,P
web/backend/tests/test_ohlcv_storage.py::TestOHLCVStorageBatchInsert::test_batch_insert_error,2025-11-07 00:45:54.814377,2025-11-07 00:45:54.819843,0.005,P
web/backend/tests/test_ohlcv_storage.py::TestOHLCVStorageQuery::test_query_bars_success,2025-11-07 00:45:54.820446,2025-11-07 00:45:54.831252,0.011,P
web/backend/tests/test_ohlcv_storage.py::TestOHLCVStorageQuery::test_query_bars_empty_result,2025-11-07 00:45:54.831742,2025-11-07 00:45:54.837947,0.006,P
web/backend/tests/test_ohlcv_storage.py::TestOHLCVStorageQuery::test_query_bars_no_connection,2025-11-07 00:45:54.838650,2025-11-07 00:45:54.842848,0.004,P
web/backend/tests/test_ohlcv_storage.py::TestOHLCVStorageQuery::test_query_bars_database_error,2025-11-07 00:45:54.843329,2025-11-07 00:45:54.849128,0.006,P
web/backend/tests/test_ohlcv_storage.py::TestOHLCVStorageGetLatest::test_get_latest_bar_success,2025-11-07 00:45:54.849667,2025-11-07 00:45:54.855684,0.006,P
web/backend/tests/test_ohlcv_storage.py::TestOHLCVStorageGetLatest::test_get_latest_bar_not_found,2025-11-07 00:45:54.856300,2025-11-07 00:45:54.864135,0.008,P
web/backend/tests/test_ohlcv_storage.py::TestOHLCVStorageGetLatest::test_get_latest_bar_no_connection,2025-11-07 00:45:54.864591,2025-11-07 00:45:54.867481,0.003,P
web/backend/tests/test_ohlcv_storage.py::TestOHLCVStorageStats::test_get_stats_with_connection,2025-11-07 00:45:54.867951,2025-11-07 00:45:54.882401,0.014,Fa
web/backend/tests/test_ohlcv_storage.py::TestOHLCVStorageStats::test_get_stats_no_connection,2025-11-07 00:45:54.882952,2025-11-07 00:45:54.885470,0.003,P
web/backend/tests/test_ohlcv_storage.py::TestOHLCVStorageStats::test_get_stats_database_error,2025-11-07 00:45:54.885889,2025-11-07 00:45:54.892086,0.006,P
------------------ -------------------------------------
web/backend/tests/test_ohlcv_storage.py::TestOHLCVStorageInitialization::test_storage_creation,2025-11-07 00:46:42.424290,2025-11-07 00:46:42.679171,0.255,Fa
web/backend/tests/test_ohlcv_storage.py::TestOHLCVStorageInitialization::test_storage_with_custom_params,2025-11-07 00:46:42.679898,2025-11-07 00:46:42.682970,0.003,P
web/backend/tests/test_ohlcv_storage.py::TestOHLCVStorageInitialization::test_storage_singleton,2025-11-07 00:46:42.683441,2025-11-07 00:46:42.687958,0.005,P
web/backend/tests/test_ohlcv_storage.py::TestOHLCVStorageConnection::test_connection_success,2025-11-07 00:46:42.688600,2025-11-07 00:46:42.695436,0.007,P
web/backend/tests/test_ohlcv_storage.py::TestOHLCVStorageConnection::test_connection_failure,2025-11-07 00:46:42.696238,2025-11-07 00:46:42.699492,0.003,P
web/backend/tests/test_ohlcv_storage.py::TestOHLCVStorageConnection::test_disconnect,2025-11-07 00:46:42.700062,2025-11-07 00:46:42.705331,0.005,P
web/backend/tests/test_ohlcv_storage.py::TestOHLCVStorageConnection::test_setup_tables_creates_table,2025-11-07 00:46:42.705775,2025-11-07 00:46:42.709366,0.004,P
web/backend/tests/test_ohlcv_storage.py::TestOHLCVStorageInsert::test_insert_single_bar,2025-11-07 00:46:42.709832,2025-11-07 00:46:42.714786,0.005,P
web/backend/tests/test_ohlcv_storage.py::TestOHLCVStorageInsert::test_insert_bar_database_error,2025-11-07 00:46:42.715298,2025-11-07 00:46:42.721426,0.006,P
web/backend/tests/test_ohlcv_storage.py::TestOHLCVStorageInsert::test_insert_bar_no_connection,2025-11-07 00:46:42.721985,2025-11-07 00:46:42.724657,0.003,P
web/backend/tests/test_ohlcv_storage.py::TestOHLCVStorageBatchInsert::test_batch_insert_multiple_bars,2025-11-07 00:46:42.725124,2025-11-07 00:46:42.730887,0.006,P
web/backend/tests/test_ohlcv_storage.py::TestOHLCVStorageBatchInsert::test_batch_insert_empty_list,2025-11-07 00:46:42.731483,2025-11-07 00:46:42.734560,0.003,P
